word,station
Abbey,St Albans Abbey
Abbey,Thornton Abbey
Abbot,Newton Abbot
Aber,Aber
Abercynon,Abercynon
Aberdare,Aberdare
Aberdeen,Aberdeen
Aberdour,Aberdour
Aberdovey,Aberdovey
Abererch,Abererch
Abergavenny,Abergavenny
Aberystwyth,Aberystwyth
Accrington,Accrington
Achanalt,Achanalt
Achnasheen,Achnasheen
Achnashellach,Achnashellach
Acklington,Acklington
Acle,Acle
Acton,South Acton
Addiewell,Addiewell
Addlestone,Addlestone
Adisham,Adisham
Adlington,Adlington
Adlington,Adlington
Admiral,Hinton Admiral
Adwick,Adwick
Agbrigg,Sandal & Agbrigg
Aigburth,Aigburth
Ainsdale,Ainsdale
Aintree,Aintree
Airbles,Airbles
Airdrie,Airdrie
Airport,Gatwick Airport
Airport,Inverness Airport
Airport,Manchester Airport
Airport,Prestwick International Airport
Airport,Rhoose Cardiff Airport
Airport,Southend Airport
Airport,Stansted Airport
Airport,Teesside Airport
Albans,St Albans
Albrighton,Albrighton
Aldermaston,Aldermaston
Aldershot,Aldershot
Aldrington,Aldrington
Alexandria,Alexandria
Alfreton,Alfreton
Allan,Bridge of Allan
Allerton,West Allerton
Alloa,Alloa
Alness,Alness
Alnmouth,Alnmouth
Alresford,Alresford
Alsager,Alsager
Alston,Bere Alston
Althorne,Althorne
Althorpe,Althorpe
Altnabreac,Altnabreac
Alton,Alton
Altrincham,Altrincham
Alvechurch,Alvechurch
Ambergate,Ambergate
Amberley,Amberley
Amersham,Amersham
Ammanford,Ammanford
Ancaster,Ancaster
Anderston,Anderston
Andover,Andover
Anerley,Anerley
Angmering,Angmering
Annan,Annan
Annes-On-The-Sea,St Annes-On-The-Sea
Anniesland,Anniesland
Appleby,Appleby
Appledore,Appledore
Appleford,Appleford
Apsley,Apsley
Arbroath,Arbroath
Ardgay,Ardgay
Ardlui,Ardlui
Ardudwy,Dyffryn Ardudwy
Ardwick,Ardwick
Arena,Coventry Arena
Arisaig,Arisaig
Arlesey,Arlesey
Armadale,Armadale
Armathwaite,Armathwaite
Arms,Berney Arms
Arms,Craven Arms
Arms,Northfleet - Cooper Arms
Arms,Portsmouth Arms
Arnside,Arnside
Arram,Arram
Arsenal,Woolwich Arsenal
Arundel,Arundel
Ascot,Ascot
Ascott-Under-Wychwood,Ascott-Under-Wychwood
Ash,Ash
Ash,Mountain Ash
Ashburys,Ashburys
Ashfield,Ashfield
Ashfield,Kirkby in Ashfield
Ashington,Ashington
Ashley,Ashley
Ashtead,Ashtead
Ashton-Under-Lyne,Ashton-Under-Lyne
Askam,Askam
Aslockton,Aslockton
Aspatria,Aspatria
Aston,Aston
Atherstone,Atherstone
Atherton,Atherton
Atholl,Blair Atholl
Attadale,Attadale
Attenborough,Attenborough
Attleborough,Attleborough
Auchinleck,Auchinleck
Auckland,Bishop Auckland
Austell,St Austell
Aviemore,Aviemore
Avoncliff,Avoncliff
Avonmouth,Avonmouth
Awe,Loch Awe
Axminster,Axminster
Aycliffe,Newton Aycliffe
Aylesbury,Aylesbury
Aylesford,Aylesford
Aylesham,Aylesham
Ayr,Ayr
Ayton,Great Ayton
Bache,Bache
Backwell,Nailsea & Backwell
Baghill,Pontefract Baghill
Baglan,Baglan
Bagshot,Bagshot
Baildon,Baildon
Baillieston,Baillieston
Balcombe,Balcombe
Baldock,Baldock
Balham,Balham
Ball,Bat & Ball
Balmossie,Balmossie
Bamford,Bamford
Banavie,Banavie
Banbury,Banbury
Bangor,Bangor
Bank,Kents Bank
Bank,South Bank
Banstead,Banstead
Bar,Potters Bar
Barassie,Barassie
Bargeddie,Bargeddie
Bargoed,Bargoed
Barking,Barking
Barlaston,Barlaston
Barming,Barming
Barmouth,Barmouth
Barnehurst,Barnehurst
Barnes,Barnes
Barnet,New Barnet
Barnetby,Barnetby
Barnham,Barnham
Barnhill,Barnhill
Barnsbury,Caledonian Road & Barnsbury
Barnsley,Barnsley
Barnstaple,Barnstaple
Barr,Perry Barr
Barracks,Burnley Barracks
Barracks,Maidstone Barracks
Barrhead,Barrhead
Barrhill,Barrhill
Barrow-In-Furness,Barrow-In-Furness
Barry,Barry
Barton,Marsh Barton
Barton-On-Humber,Barton-On-Humber
Basildon,Basildon
Basingstoke,Basingstoke
Bath,Matlock Bath
Bathgate,Bathgate
Batley,Batley
Battersby,Battersby
Battle,Battle
Battlesbridge,Battlesbridge
Bay,Carbis Bay
Bay,Cardiff Bay
Bay,Colwyn Bay
Bay,Dalgety Bay
Bay,Herne Bay
Bay,Normans Bay
Bay,Pevensey Bay
Bay,Thorpe Bay
Bay,Wemyss Bay
Bayford,Bayford
Beach,Ardrossan South Beach
Beach,Blackpool Pleasure Beach
Beach,Cooden Beach
Beach,Severn Beach
Beaconsfield,Beaconsfield
