word,count
St,27
West,22
London,17
New,17
South,15
East,13
North,10
Kings,7
Great,7
Newton,5
Manchester,5
Barry,4
Birkenhead,4
Birmingham,4
Upper,4
Southend,4
Sutton,4
Exeter,3
Cardiff,3
Bromley,3
Cambridge,3
Burnley,3
Church,3
Bootle,3
Hatfield,3
Edinburgh,3
Clapham,3
Hall,3
Langley,3
Lea,3
Heathrow,3
Blackpool,3
Long,3
Lostock,3
Maidstone,3
High,3
Dorking,3
Liverpool,3
Kirkby,3
Old,3
Paisley,3
Pontefract,3
Port,3
Portsmouth,3
Queens,3
Reading,3
Ryde,3
Dalston,3
Southampton,3
Hackney,3
Worcester,3
Streatham,3
Sudbury,3
Enfield,3
Ardrossan,3
Wandsworth,3
Warrington,3
Watford,3
Hampton,3
Whitchurch,3
Woolwich,3
Acton,3
Bloxwich,2
Mill,2
Dumbarton,2
Coatbridge,2
Hamilton,2
Folkestone,2
Garth,2
Denham,2
Colchester,2
Forest,2
Hyde,2
Burscough,2
Harringay,2
Charing,2
Beaulieu,2
Derby,2
Dunfermline,2
Beckenham,2
Bedford,2
Fort,2
Green,2
Bow,2
Hertford,2
Dinas,2
Bradford,2
Epsom,2
Ince,2
Braintree,2
Bramley,2
Ash,2
Brampton,2
Hope,2
Greenock,2
Ashford,2
Gillingham,2
Ashley,2
Helensburgh,2
Bentley,2
Ashurst,2
Bere,2
Hawarden,2
Chessington,2
Chester,2
Earlswood,2
Bridge,2
Grimsby,2
Dorchester,2
Inverness,2
Ewell,2
Hillington,2
Glasgow,2
Canterbury,2
Gainsborough,2
James,2
Kensal,2
Kentish,2
Kew,2
Kiveton,2
Aylesbury,2
Bicester,2
Lelant,2
Lichfield,2
Little,2
Bristol,2
Livingston,2
Llandudno,2
Loch,2
Coulsdon,2
Coventry,2
Ebbw,2
Loughborough,2
Luton,2
Lymington,2
Lympstone,2
Maesteg,2
Maghull,2
Ystrad,2
Eccles,2
Manor,2
Mansfield,2
Market,2
Matlock,2
Melton,2
Meols,2
Merthyr,2
Milford,2
Millbrook,2
Mitcham,2
Moreton,2
Mossley,2
Mount,2
Drayton,2
Newark,2
Newbury,2
Newhaven,2
Newport,2
Harwich,2
Brockley,2
Bromborough,2
Orrell,2
Oulton,2
Oxford,2
Fishguard,2
Pembroke,2
Penge,2
Pevensey,2
Pollokshaws,2
Pollokshields,2
Brondesbury,2
Heath,2
Wrexham,2
Preston,2
Prestwick,2
Purley,2
Edenbridge,2
Rainham,2
Hayes,2
Redcar,2
Reddish,2
Reedham,2
Rose,2
Rugeley,2
Runcorn,2
Barking,2
Rye,2
Salford,2
Seaton,2
Seven,2
Severn,2
Shepherds,2
Smethwick,2
Falkirk,2
Brundall,2
Carshalton,2
Barnes,2
Stamford,2
Stansted,2
Stoke,2
Stone,2
Stourbridge,2
Stratford,2
Stratford-upon-Avon,2
Harlow,2
Alexandra,2
Herne,2
Swinton,2
Sydenham,2
The,2
Thorne,2
Thornton,2
Thorpe,2
Three,2
Tottenham,2
Trefforest,2
Ty,2
Castle,2
Wakefield,2
Wallasey,2
Walthamstow,2
Falmouth,2
Castleton,2
Warwick,2
Dawlish,2
Welwyn,2
Wembley,2
Catford,2
Clifton,2
White,2
Whyteleafe,2
Wigan,2
Wimbledon,2
Windsor,2
Winnersh,2
Wood,2
Barrow,2
Yeovil,2
Farnborough,2
Adlington,2
Bargeddie,1
Bargoed,1
Barlaston,1
Barming,1
Barmouth,1
Barnehurst,1
Barnetby,1
Barnham,1
Barnhill,1
Barnsley,1
Barnstaple,1
Barnt,1
Barrhead,1
Barrhill,1
Barrow-In-Furness,1
Barton-On-Humber,1
Basildon,1
Basingstoke,1
Bat,1
Bath,1
Bathgate,1
Batley,1
Battersby,1
Battersea,1
Battle,1
Battlesbridge,1
Bayford,1
Beaconsfield,1
Bearley,1
Bearsden,1
Bearsted,1
Beasdale,1
Beauly,1
Bebington,1
Beccles,1
Bedhampton,1
Bedlington,1
Bedminster,1
Bedworth,1
Bedwyn,1
Beeston,1
Bekesbourne,1
Belle,1
Bellgrove,1
Bellingham,1
Bellshill,1
Belmont,1
Belper,1
Beltring,1
Belvedere,1
Bempton,1
Ben,1
Benfleet,1
Bentham,1
Berkhamsted,1
Berkswell,1
Bermuda,1
Berney,1
Berry,1
Berrylands,1
Berwick,1
Berwick-Upon-Tweed,1
Bescar,1
Bescot,1
Betchworth,1
Bethnal,1
Betws-Y-Coed,1
Beverley,1
Bexhill,1
Bexley,1
Bexleyheath,1
Bickley,1
Bidston,1
Biggleswade,1
Bilbrook,1
Billericay,1
Billingham,1
Billingshurst,1
Bingham,1
Bingley,1
Birchgrove,1
Birchington-On-Sea,1
Birchwood,1
Birkbeck,1
Birkdale,1
Bishop,1
Bishopbriggs,1
Bishops,1
Bishopstone,1
Bishopton,1
Bitterne,1
Blackburn,1
Blackheath,1
Blackhorse,1
Blackridge,1
Blackrod,1
Blackwater,1
Blaenau,1
Blair,1
Blairhill,1
Blake,1
Blakedown,1
Blantyre,1
Blaydon,1
Bleasby,1
Bletchley,1
Blundellsands,1
Blythe,1
Bodmin,1
Bodorgan,1
Bognor,1
Bogston,1
Bolton,1
Bolton-On-Dearne,1
Bond,1
Bookham,1
Bordesley,1
Borough,1
Borth,1
Bosham,1
Boston,1
Botley,1
Bottesford,1
Bourne,1
Bournemouth,1
Bournville,1
Bowes,1
Bowling,1
Box,1
Bracknell,1
Bradford-On-Avon,1
Brading,1
Bramhall,1
Branchton,1
Brandon,1
Branksome,1
Braystones,1
Bredbury,1
Breich,1
Brent,1
Brentford,1
Brentwood,1
Bricket,1
Bridgend,1
Bridgeton,1
Bridgwater,1
Bridlington,1
Brierfield,1
Brigg,1
Brighouse,1
Brighton,1
Brimsdown,1
Brinnington,1
Brithdir,1
Briton,1
Brixton,1
Broad,1
Broadbottom,1
Broadstairs,1
Brockenhurst,1
Brockholes,1
Bromsgrove,1
Brookmans,1
Brookwood,1
Broome,1
Broomfleet,1
Brora,1
Brough,1
Broughty,1
Broxbourne,1
Bruce,1
Brunstane,1
Brunswick,1
Bruton,1
Bryn,1
Buckenham,1
Buckley,1
Bucknell,1
Buckshaw,1
Bugle,1
Builth,1
Bulwell,1
Bures,1
Burgess,1
Burley,1
Burley-In-Wharfedale,1
Burnage,1
Burneside,1
Burnham,1
Burnham-On-Crouch,1
Burnside,1
Burntisland,1
Bursledon,1
Burton,1
Burton-On-Trent,1
Bury,1
Busby,1
Bush,1
Bushey,1
Butlers,1
Buxted,1
Buxton,1
Byfleet,1
Bynea,1
Cadoxton,1
Caergwrle,1
Caerphilly,1
Caersws,1
Caldercruix,1
Caldicot,1
