station_id,network,route_station_id,crs,station_name
uk_000122,c2c,CT0001,FST,London Fenchurch Street
uk_000134,c2c,CT0002,LHS,Limehouse
uk_000158,c2c,CT0003,WEH,West Ham
uk_000109,c2c,CT0004,BKG,Barking
uk_000156,c2c,CT0005,UPM,Upminster
uk_000119,c2c,CT0006,EMP,Emerson Park
uk_000144,c2c,CT0007,RMF,Romford
uk_000117,c2c,CT0008,DDK,Dagenham Dock
uk_000146,c2c,CT0009,RNM,Rainham
uk_000142,c2c,CT0010,PFL,Purfleet
uk_000113,c2c,CT0011,CFH,Chafford Hundred Lakeside
uk_000141,c2c,CT0012,OCK,Ockendon
uk_000125,c2c,CT0013,GRY,Grays
uk_000154,c2c,CT0014,TIL,Tilbury Town
uk_000120,c2c,CT0015,ETL,East Tilbury
uk_000147,c2c,CT0016,SFO,Stanford-le-Hope
uk_000143,c2c,CT0017,PSE,Pitsea
uk_000111,c2c,CT0018,BSO,Basildon
uk_000132,c2c,CT0019,LAI,Laindon
uk_000108,c2c,CT0020,BEF,Benfleet
uk_000133,c2c,CT0021,LES,Leigh-on-Sea
uk_000115,c2c,CT0022,CHW,Chalkwell
uk_000157,c2c,CT0023,WCF,Westcliff
uk_000150,c2c,CT0024,SOC,Southend Central
uk_000155,c2c,CT0025,TPB,Thorpe Bay
uk_000152,c2c,CT0026,SRY,Shoeburyness
uk_000196,Chiltern,CH0001,MYB,London Marylebone
uk_000197,Chiltern,CH0002,WCX,Wembley Stadium
uk_000198,Chiltern,CH0003,SRU,South Ruislip
uk_000199,Chiltern,CH0004,WRU,West Ruislip
uk_000200,Chiltern,CH0005,DNM,Denham
uk_000201,Chiltern,CH0006,DGC,Denham Golf Club
uk_000202,Chiltern,CH0007,GER,Gerrards Cross
uk_000203,Chiltern,CH0008,SRG,Seer Green & Jordans
uk_000204,Chiltern,CH0009,BCF,Beaconsfield
uk_000205,Chiltern,CH0010,HWY,High Wycombe
uk_000206,Chiltern,CH0011,SDR,Saunderton
uk_000207,Chiltern,CH0012,PRR,Princes Risborough
uk_000208,Chiltern,CH0013,HDM,Haddenham & Thame Parkway
uk_000209,Chiltern,CH0014,BIT,Bicester Village
uk_000210,Chiltern,CH0015,KGS,Kings Sutton
uk_000211,Chiltern,CH0016,BAN,Banbury
uk_000212,Chiltern,CH0017,LMS,Leamington Spa
uk_000213,Chiltern,CH0018,WRW,Warwick
uk_000214,Chiltern,CH0019,WRP,Warwick Parkway
uk_000215,Chiltern,CH0020,HTN,Hatton
uk_000216,Chiltern,CH0021,DDG,Dorridge
uk_000217,Chiltern,CH0022,SOL,Solihull
uk_000218,Chiltern,CH0023,BMO,Birmingham Moor Street
uk_000219,Chiltern,CH0024,BSW,Birmingham Snow Hill
uk_000220,Chiltern,CH0025,HOH,Harrow-on-the-Hill
uk_000221,Chiltern,CH0026,NLT,Northolt Park
uk_000222,Chiltern,CH0027,SDH,Sudbury Hill Harrow
uk_000223,Chiltern,CH0028,SUD,Sudbury & Harrow Road
uk_000224,Chiltern,CH0029,AMR,Amersham
uk_000225,Chiltern,CH0030,GMN,Great Missenden
uk_000226,Chiltern,CH0031,WND,Wendover
uk_000227,Chiltern,CH0032,SKM,Stoke Mandeville
uk_000228,Chiltern,CH0033,AYS,Aylesbury
uk_000229,Chiltern,CH0034,AVP,Aylesbury Vale Parkway
uk_000230,Chiltern,CH0035,MRS,Monks Risborough
uk_000231,Chiltern,CH0036,LTK,Little Kimble
uk_000232,Chiltern,CH0037,BCS,Bicester North
uk_000233,Chiltern,CH0038,OXP,Oxford Parkway
uk_000234,Chiltern,CH0039,OXF,Oxford
uk_000235,Chiltern,CH0040,ISP,Islip
uk_000236,Chiltern,CH0041,BER,Bearley
uk_000237,Chiltern,CH0042,STY,Stratford-upon-Avon Parkway
uk_000238,Chiltern,CH0043,SAV,Stratford-upon-Avon
uk_000239,Chiltern,CH0044,LPW,Lapworth
uk_000240,Chiltern,CH0045,BHM,Birmingham New Street
uk_000241,Chiltern,CH0046,FWY,Five Ways
uk_000242,Chiltern,CH0047,UNI,University
uk_000243,Chiltern,CH0048,SLY,Selly Oak
uk_000244,Chiltern,CH0049,BRV,Bournville
uk_000245,Chiltern,CH0050,KNN,King's Norton
uk_000246,Chiltern,CH0051,NFD,Northfield
uk_000247,Chiltern,CH0052,LOB,Longbridge
uk_000248,Chiltern,CH0053,BTG,Barnt Green
uk_000249,Chiltern,CH0054,ALV,Alvechurch
uk_000250,Chiltern,CH0055,RDC,Redditch
uk_000251,Chiltern,CH0056,BMV,Bromsgrove
uk_000252,Chiltern,CH0057,AST,Aston
uk_000253,Chiltern,CH0058,GVH,Gravelly Hill
uk_000254,Chiltern,CH0059,ERD,Erdington
uk_000255,Chiltern,CH0060,CRD,Chester Road
uk_000256,Chiltern,CH0061,WYL,Wylde Green
uk_000257,Chiltern,CH0062,SUT,Sutton Coldfield
uk_000258,Chiltern,CH0063,FOK,Four Oaks
uk_000259,Chiltern,CH0064,BKT,Blake Street
uk_000260,Chiltern,CH0065,SEN,Shenstone
uk_000261,Chiltern,CH0066,LIC,Lichfield City
uk_000262,Chiltern,CH0067,LTV,Lichfield Trent Valley
uk_000263,Chiltern,CH0068,SGB,Smethwick Galton Bridge
uk_000264,Chiltern,CH0069,SAD,Sandwell & Dudley
uk_000265,Chiltern,CH0070,DDP,Dudley Port
uk_000266,Chiltern,CH0071,TIP,Tipton
